generation,iterations,sad,frobenius,mutation_type,generation_type,distribution,city_size,range
iteration_3,61791.0,36.0,14.560219778561036,swap,euclidean,uniform,30.0,60.0
iteration_10,61847.0,44.0,15.0996688705415,swap,euclidean,uniform,30.0,60.0
iteration_15,61880.0,48.0,15.231546211727817,swap,euclidean,uniform,30.0,60.0
iteration_19,64669.0,52.0,15.362291495737216,swap,euclidean,uniform,30.0,60.0
iteration_31,64997.0,56.0,15.491933384829668,swap,euclidean,uniform,30.0,60.0
iteration_50,116416.0,68.0,16.97056274847714,swap,euclidean,uniform,30.0,60.0
iteration_57,130053.0,80.0,18.0,swap,euclidean,uniform,30.0,60.0
iteration_58,130059.0,84.0,18.110770276274835,swap,euclidean,uniform,30.0,60.0
iteration_60,175683.0,92.0,18.547236990991408,swap,euclidean,uniform,30.0,60.0
iteration_65,177251.0,96.0,18.65475810617763,swap,euclidean,uniform,30.0,60.0
iteration_66,178006.0,104.0,19.078784028338912,swap,euclidean,uniform,30.0,60.0
iteration_68,179146.0,116.0,20.0,swap,euclidean,uniform,30.0,60.0
iteration_69,188445.0,132.0,21.540659228538015,swap,euclidean,uniform,30.0,60.0
iteration_78,192650.0,140.0,21.908902300206645,swap,euclidean,uniform,30.0,60.0
iteration_81,218594.0,148.0,22.44994432064365,swap,euclidean,uniform,30.0,60.0
iteration_84,237053.0,156.0,22.80350850198276,swap,euclidean,uniform,30.0,60.0
iteration_90,239535.0,160.0,22.891046284519195,swap,euclidean,uniform,30.0,60.0
iteration_95,239691.0,164.0,22.978250586152114,swap,euclidean,uniform,30.0,60.0
iteration_109,261858.0,172.0,23.323807579381203,swap,euclidean,uniform,30.0,60.0
iteration_110,261953.0,176.0,23.49468024894146,swap,euclidean,uniform,30.0,60.0
iteration_117,262886.0,180.0,23.664319132398465,swap,euclidean,uniform,30.0,60.0
iteration_124,265232.0,180.0,23.664319132398465,swap,euclidean,uniform,30.0,60.0
iteration_126,265289.0,188.0,24.0,swap,euclidean,uniform,30.0,60.0
iteration_129,265512.0,196.0,24.331050121192877,swap,euclidean,uniform,30.0,60.0
iteration_138,265866.0,208.0,25.059928172283335,swap,euclidean,uniform,30.0,60.0
iteration_142,266104.0,216.0,25.37715508089904,swap,euclidean,uniform,30.0,60.0
iteration_144,267670.0,216.0,25.37715508089904,swap,euclidean,uniform,30.0,60.0
iteration_149,267673.0,220.0,25.45584412271571,swap,euclidean,uniform,30.0,60.0
iteration_151,307213.0,228.0,25.768197453450252,swap,euclidean,uniform,30.0,60.0
iteration_169,312692.0,240.0,26.457513110645905,swap,euclidean,uniform,30.0,60.0
iteration_172,312702.0,244.0,26.5329983228432,swap,euclidean,uniform,30.0,60.0
iteration_177,337820.0,244.0,26.38181191654584,swap,euclidean,uniform,30.0,60.0
last,,248.0,26.457513110645905,swap,euclidean,uniform,30.0,60.0
iteration_0,0.0,0.0,0.0,swap,euclidean,uniform,30.0,40.0
iteration_1,17107.0,0.0,0.0,swap,euclidean,uniform,30.0,40.0
iteration_3,23303.0,12.0,6.0,swap,euclidean,uniform,30.0,40.0
iteration_4,24136.0,24.0,8.48528137423857,swap,euclidean,uniform,30.0,40.0
iteration_5,25440.0,32.0,9.38083151964686,swap,euclidean,uniform,30.0,40.0
iteration_6,25487.0,36.0,9.591663046625438,swap,euclidean,uniform,30.0,40.0
iteration_10,28233.0,40.0,9.797958971132712,swap,euclidean,uniform,30.0,40.0
iteration_11,30064.0,44.0,10.0,swap,euclidean,uniform,30.0,40.0
iteration_19,38110.0,44.0,10.0,swap,euclidean,uniform,30.0,40.0
iteration_21,40348.0,56.0,11.661903789690601,swap,euclidean,uniform,30.0,40.0
iteration_22,193999.0,60.0,11.832159566199232,swap,euclidean,uniform,30.0,40.0
iteration_25,194038.0,64.0,12.0,swap,euclidean,uniform,30.0,40.0
iteration_26,194454.0,64.0,12.0,swap,euclidean,uniform,30.0,40.0
iteration_36,194469.0,68.0,12.165525060596439,swap,euclidean,uniform,30.0,40.0
iteration_38,194475.0,72.0,12.328828005937952,swap,euclidean,uniform,30.0,40.0
iteration_40,194574.0,76.0,12.489995996796797,swap,euclidean,uniform,30.0,40.0
iteration_46,194682.0,80.0,12.806248474865697,swap,euclidean,uniform,30.0,40.0
iteration_47,194683.0,84.0,12.96148139681572,swap,euclidean,uniform,30.0,40.0
iteration_57,194729.0,96.0,14.2828568570857,swap,euclidean,uniform,30.0,40.0
iteration_58,199558.0,100.0,14.422205101855956,swap,euclidean,uniform,30.0,40.0
iteration_62,201281.0,104.0,14.560219778561036,swap,euclidean,uniform,30.0,40.0
iteration_69,201675.0,108.0,14.696938456699069,swap,euclidean,uniform,30.0,40.0
iteration_70,215166.0,112.0,14.832396974191326,swap,euclidean,uniform,30.0,40.0
iteration_71,215207.0,116.0,15.0996688705415,swap,euclidean,uniform,30.0,40.0
iteration_74,327737.0,120.0,15.491933384829668,swap,euclidean,uniform,30.0,40.0
iteration_75,327970.0,128.0,16.0,swap,euclidean,uniform,30.0,40.0
iteration_76,328109.0,132.0,16.492422502470642,swap,euclidean,uniform,30.0,40.0
iteration_78,333418.0,136.0,16.61324772583615,swap,euclidean,uniform,30.0,40.0
iteration_82,335726.0,140.0,16.73320053068151,swap,euclidean,uniform,30.0,40.0
iteration_87,335741.0,144.0,16.852299546352718,swap,euclidean,uniform,30.0,40.0
iteration_88,429648.0,148.0,16.97056274847714,swap,euclidean,uniform,30.0,40.0
iteration_89,429685.0,152.0,17.204650534085253,swap,euclidean,uniform,30.0,40.0
iteration_92,438867.0,152.0,17.204650534085253,swap,euclidean,uniform,30.0,40.0
iteration_97,439003.0,152.0,17.204650534085253,swap,euclidean,uniform,30.0,40.0
iteration_104,439614.0,156.0,17.320508075688775,swap,euclidean,uniform,30.0,40.0
iteration_108,450043.0,168.0,18.33030277982336,swap,euclidean,uniform,30.0,40.0
iteration_109,450336.0,168.0,18.33030277982336,swap,euclidean,uniform,30.0,40.0
last,,180.0,19.28730152198591,swap,euclidean,uniform,30.0,40.0
iteration_0,0.0,0.0,0.0,swap,euclidean,uniform,20.0,20.0
iteration_1,344.0,0.0,0.0,swap,euclidean,uniform,20.0,20.0
iteration_7,520.0,12.0,6.0,swap,euclidean,uniform,20.0,20.0
iteration_9,524.0,16.0,6.324555320336759,swap,euclidean,uniform,20.0,20.0
iteration_22,526.0,20.0,6.6332495807108,swap,euclidean,uniform,20.0,20.0
iteration_37,856.0,28.0,7.745966692414834,swap,euclidean,uniform,20.0,20.0
iteration_46,857.0,32.0,8.0,swap,euclidean,uniform,20.0,20.0
iteration_54,3164.0,44.0,10.0,swap,euclidean,uniform,20.0,20.0
iteration_65,3202.0,44.0,10.0,swap,euclidean,uniform,20.0,20.0
iteration_73,3519.0,48.0,10.198039027185569,swap,euclidean,uniform,20.0,20.0
iteration_81,3573.0,52.0,10.392304845413264,swap,euclidean,uniform,20.0,20.0
iteration_82,3586.0,56.0,10.583005244258363,swap,euclidean,uniform,20.0,20.0
iteration_87,3695.0,56.0,10.392304845413264,swap,euclidean,uniform,20.0,20.0
iteration_97,3808.0,60.0,10.583005244258363,swap,euclidean,uniform,20.0,20.0
iteration_98,3860.0,64.0,10.770329614269007,swap,euclidean,uniform,20.0,20.0
iteration_106,4482.0,68.0,10.954451150103322,swap,euclidean,uniform,20.0,20.0
iteration_107,4493.0,68.0,10.954451150103322,swap,euclidean,uniform,20.0,20.0
iteration_111,4637.0,68.0,10.954451150103322,swap,euclidean,uniform,20.0,20.0
iteration_125,4669.0,72.0,11.135528725660043,swap,euclidean,uniform,20.0,20.0
iteration_126,5816.0,76.0,11.313708498984761,swap,euclidean,uniform,20.0,20.0
iteration_128,7393.0,72.0,11.135528725660043,swap,euclidean,uniform,20.0,20.0
iteration_130,9386.0,76.0,11.313708498984761,swap,euclidean,uniform,20.0,20.0
iteration_136,9430.0,80.0,11.489125293076057,swap,euclidean,uniform,20.0,20.0
iteration_137,15443.0,80.0,11.489125293076057,swap,euclidean,uniform,20.0,20.0
iteration_145,16205.0,76.0,11.313708498984761,swap,euclidean,uniform,20.0,20.0
iteration_148,18238.0,76.0,11.313708498984761,swap,euclidean,uniform,20.0,20.0
iteration_150,18410.0,80.0,11.489125293076057,swap,euclidean,uniform,20.0,20.0
iteration_156,107355.0,84.0,11.661903789690601,swap,euclidean,uniform,20.0,20.0
iteration_168,110977.0,88.0,11.832159566199232,swap,euclidean,uniform,20.0,20.0
iteration_170,111043.0,92.0,12.0,swap,euclidean,uniform,20.0,20.0
iteration_183,117376.0,96.0,12.165525060596439,swap,euclidean,uniform,20.0,20.0
iteration_187,118205.0,92.0,12.0,swap,euclidean,uniform,20.0,20.0
iteration_192,118531.0,92.0,12.0,swap,euclidean,uniform,20.0,20.0
iteration_213,121786.0,92.0,12.0,swap,euclidean,uniform,20.0,20.0
iteration_217,127142.0,96.0,12.165525060596439,swap,euclidean,uniform,20.0,20.0
iteration_218,137198.0,100.0,12.328828005937952,swap,euclidean,uniform,20.0,20.0
iteration_220,137237.0,104.0,12.489995996796797,swap,euclidean,uniform,20.0,20.0
iteration_223,171438.0,108.0,12.649110640673518,swap,euclidean,uniform,20.0,20.0
iteration_225,172016.0,108.0,12.328828005937952,swap,euclidean,uniform,20.0,20.0
iteration_232,201424.0,112.0,12.489995996796797,swap,euclidean,uniform,20.0,20.0
iteration_235,211115.0,108.0,12.328828005937952,swap,euclidean,uniform,20.0,20.0
iteration_244,214112.0,112.0,12.489995996796797,swap,euclidean,uniform,20.0,20.0
iteration_256,221938.0,112.0,12.489995996796797,swap,euclidean,uniform,20.0,20.0
iteration_274,243992.0,116.0,12.649110640673518,swap,euclidean,uniform,20.0,20.0
iteration_284,246709.0,116.0,12.649110640673518,swap,euclidean,uniform,20.0,20.0
iteration_290,455626.0,116.0,12.328828005937952,swap,euclidean,uniform,20.0,20.0
iteration_292,521431.0,116.0,12.328828005937952,swap,euclidean,uniform,20.0,20.0
iteration_300,545142.0,120.0,12.489995996796797,swap,euclidean,uniform,20.0,20.0
iteration_311,575990.0,124.0,12.649110640673518,swap,euclidean,uniform,20.0,20.0
last,,132.0,13.2664991614216,swap,euclidean,uniform,20.0,20.0
iteration_0,0.0,0.0,0.0,swap,euclidean,uniform,30.0,20.0
iteration_1,335270.0,0.0,0.0,swap,euclidean,uniform,30.0,20.0
iteration_2,1223766.0,8.0,4.0,swap,euclidean,uniform,30.0,20.0
iteration_4,1263581.0,12.0,4.47213595499958,swap,euclidean,uniform,30.0,20.0
iteration_9,1263629.0,16.0,4.898979485566356,swap,euclidean,uniform,30.0,20.0
iteration_10,1585829.0,20.0,5.291502622129181,swap,euclidean,uniform,30.0,20.0
iteration_11,1586231.0,24.0,5.656854249492381,swap,euclidean,uniform,30.0,20.0
last,,24.0,5.656854249492381,swap,euclidean,uniform,30.0,20.0
iteration_0,0.0,0.0,0.0,swap,euclidean,uniform,30.0,55.0
iteration_1,66855.0,0.0,0.0,swap,euclidean,uniform,30.0,55.0
iteration_2,76854.0,4.0,2.0,swap,euclidean,uniform,30.0,55.0
iteration_9,85941.0,12.0,4.47213595499958,swap,euclidean,uniform,30.0,55.0
iteration_11,85949.0,16.0,4.898979485566356,swap,euclidean,uniform,30.0,55.0
iteration_17,149051.0,32.0,9.38083151964686,swap,euclidean,uniform,30.0,55.0
iteration_19,166576.0,36.0,9.591663046625438,swap,euclidean,uniform,30.0,55.0
iteration_20,226979.0,40.0,9.797958971132712,swap,euclidean,uniform,30.0,55.0
iteration_35,423810.0,60.0,14.0,swap,euclidean,uniform,30.0,55.0
iteration_39,427381.0,64.0,14.142135623730951,swap,euclidean,uniform,30.0,55.0
iteration_41,434168.0,72.0,14.696938456699069,swap,euclidean,uniform,30.0,55.0
iteration_42,434367.0,80.0,15.231546211727817,swap,euclidean,uniform,30.0,55.0
iteration_50,441673.0,84.0,15.362291495737216,swap,euclidean,uniform,30.0,55.0
iteration_51,444959.0,92.0,15.874507866387544,swap,euclidean,uniform,30.0,55.0
iteration_53,481333.0,100.0,16.3707055437449,swap,euclidean,uniform,30.0,55.0
iteration_55,514013.0,104.0,16.492422502470642,swap,euclidean,uniform,30.0,55.0
iteration_56,518615.0,108.0,16.61324772583615,swap,euclidean,uniform,30.0,55.0
iteration_66,518836.0,116.0,17.08800749063506,swap,euclidean,uniform,30.0,55.0
iteration_70,518864.0,116.0,16.97056274847714,swap,euclidean,uniform,30.0,55.0
iteration_74,520254.0,128.0,18.0,swap,euclidean,uniform,30.0,55.0
iteration_76,520296.0,128.0,17.320508075688775,swap,euclidean,uniform,30.0,55.0
iteration_79,520845.0,132.0,17.435595774162696,swap,euclidean,uniform,30.0,55.0
iteration_82,522739.0,136.0,17.549928774784245,swap,euclidean,uniform,30.0,55.0
last,,136.0,17.549928774784245,swap,euclidean,uniform,30.0,55.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,uniform,30.0,50.0
iteration_1,382271.0,0.0,0.0,inplace,euclidean,uniform,30.0,50.0
iteration_19,382435.0,24.0,16.97056274847714,inplace,euclidean,uniform,30.0,50.0
iteration_20,384187.0,46.0,23.021728866442675,inplace,euclidean,uniform,30.0,50.0
last,,74.0,30.364452901377952,inplace,euclidean,uniform,30.0,50.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,uniform,30.0,95.0
iteration_1,21621.0,0.0,0.0,inplace,euclidean,uniform,30.0,95.0
iteration_5,26533.0,24.0,16.97056274847714,inplace,euclidean,uniform,30.0,95.0
iteration_8,29103.0,92.0,50.99019513592785,inplace,euclidean,uniform,30.0,95.0
iteration_17,38490.0,106.0,51.94227565288221,inplace,euclidean,uniform,30.0,95.0
iteration_23,64575.0,190.0,78.90500617831546,inplace,euclidean,uniform,30.0,95.0
iteration_24,90411.0,260.0,93.14504817756014,inplace,euclidean,uniform,30.0,95.0
iteration_75,92105.0,262.0,93.15578350268973,inplace,euclidean,uniform,30.0,95.0
iteration_136,92107.0,304.0,97.77525249264254,inplace,euclidean,uniform,30.0,95.0
iteration_139,92108.0,388.0,114.40279716860073,inplace,euclidean,uniform,30.0,95.0
iteration_141,92167.0,396.0,114.54256850621083,inplace,euclidean,uniform,30.0,95.0
iteration_160,92177.0,480.0,129.0271289303145,inplace,euclidean,uniform,30.0,95.0
iteration_166,92178.0,518.0,131.79529581893277,inplace,euclidean,uniform,30.0,95.0
iteration_202,115884.0,520.0,131.80288312476324,inplace,euclidean,uniform,30.0,95.0
iteration_209,128677.0,602.0,143.9930553880985,inplace,euclidean,uniform,30.0,95.0
iteration_222,163409.0,608.0,144.05554484295286,inplace,euclidean,uniform,30.0,95.0
iteration_224,163411.0,704.0,159.24823389915505,inplace,euclidean,uniform,30.0,95.0
iteration_332,166329.0,674.0,154.17522498767434,inplace,euclidean,uniform,30.0,95.0
iteration_335,176910.0,684.0,154.3372929657638,inplace,euclidean,uniform,30.0,95.0
iteration_340,177192.0,688.0,154.36320805165977,inplace,euclidean,uniform,30.0,95.0
iteration_343,177237.0,722.0,156.2241978696002,inplace,euclidean,uniform,30.0,95.0
iteration_358,177246.0,746.0,157.14324675276376,inplace,euclidean,uniform,30.0,95.0
iteration_359,177255.0,852.0,174.1034175425629,inplace,euclidean,uniform,30.0,95.0
iteration_362,179007.0,858.0,174.1551032843999,inplace,euclidean,uniform,30.0,95.0
iteration_364,179013.0,948.0,185.41844568434934,inplace,euclidean,uniform,30.0,95.0
iteration_379,180305.0,960.0,185.61249957909624,inplace,euclidean,uniform,30.0,95.0
last,,1032.0,192.46817918814529,inplace,euclidean,uniform,30.0,95.0
iteration_0,0.0,0.0,0.0,swap,euclidean,uniform,30.0,95.0
iteration_1,124250.0,0.0,0.0,swap,euclidean,uniform,30.0,95.0
iteration_3,178879.0,12.0,6.0,swap,euclidean,uniform,30.0,95.0
iteration_5,227219.0,40.0,15.231546211727817,swap,euclidean,uniform,30.0,95.0
iteration_7,242301.0,48.0,15.748015748023622,swap,euclidean,uniform,30.0,95.0
iteration_9,374070.0,76.0,21.071307505705477,swap,euclidean,uniform,30.0,95.0
iteration_14,379451.0,100.0,24.24871130596428,swap,euclidean,uniform,30.0,95.0
iteration_25,379533.0,104.0,24.331050121192877,swap,euclidean,uniform,30.0,95.0
iteration_26,392905.0,108.0,24.413111231467404,swap,euclidean,uniform,30.0,95.0
iteration_35,392990.0,116.0,24.73863375370596,swap,euclidean,uniform,30.0,95.0
iteration_55,411083.0,120.0,24.899799195977465,swap,euclidean,uniform,30.0,95.0
iteration_59,476975.0,136.0,26.153393661244042,swap,euclidean,uniform,30.0,95.0
iteration_71,482244.0,140.0,26.229754097208,swap,euclidean,uniform,30.0,95.0
iteration_72,483254.0,152.0,26.90724809414742,swap,euclidean,uniform,30.0,95.0
iteration_75,625882.0,160.0,27.202941017470888,swap,euclidean,uniform,30.0,95.0
iteration_76,656295.0,176.0,28.35489375751565,swap,euclidean,uniform,30.0,95.0
iteration_78,693507.0,200.0,30.789608636681304,swap,euclidean,uniform,30.0,95.0
iteration_79,742942.0,204.0,30.854497241083024,swap,euclidean,uniform,30.0,95.0
iteration_82,744955.0,208.0,30.919249667480614,swap,euclidean,uniform,30.0,95.0
last,,208.0,30.919249667480614,swap,euclidean,uniform,30.0,95.0
iteration_0,0.0,0.0,0.0,inplace,euclidean,uniform,30.0,60.0
iteration_1,8022.0,0.0,0.0,inplace,euclidean,uniform,30.0,60.0
iteration_2,15298.0,42.0,29.698484809834994,inplace,euclidean,uniform,30.0,60.0
iteration_12,16105.0,56.0,31.304951684997057,inplace,euclidean,uniform,30.0,60.0
iteration_18,18893.0,110.0,49.37610758251404,inplace,euclidean,uniform,30.0,60.0
iteration_26,20715.0,138.0,53.19774431308154,inplace,euclidean,uniform,30.0,60.0
iteration_28,21707.0,166.0,56.7626637852735,inplace,euclidean,uniform,30.0,60.0
iteration_36,21766.0,204.0,62.80127387243033,inplace,euclidean,uniform,30.0,60.0
iteration_37,21785.0,214.0,64.29618962271404,inplace,euclidean,uniform,30.0,60.0
iteration_39,21788.0,228.0,65.05382386916237,inplace,euclidean,uniform,30.0,60.0
iteration_51,21789.0,246.0,66.2872536767062,inplace,euclidean,uniform,30.0,60.0
iteration_59,21875.0,264.0,67.49814812274482,inplace,euclidean,uniform,30.0,60.0
iteration_64,21880.0,326.0,80.48602363143554,inplace,euclidean,uniform,30.0,60.0
iteration_79,21882.0,368.0,85.79044235810886,inplace,euclidean,uniform,30.0,60.0
iteration_91,21930.0,398.0,88.3742043811428,inplace,euclidean,uniform,30.0,60.0
iteration_107,21932.0,404.0,88.47598544237866,inplace,euclidean,uniform,30.0,60.0
iteration_110,22491.0,468.0,99.37806599043876,inplace,euclidean,uniform,30.0,60.0
iteration_114,27254.0,478.0,99.62931295557549,inplace,euclidean,uniform,30.0,60.0
iteration_121,28997.0,518.0,103.56640381899915,inplace,euclidean,uniform,30.0,60.0
iteration_152,29155.0,578.0,111.91961400934154,inplace,euclidean,uniform,30.0,60.0
iteration_193,30637.0,582.0,111.95534824205586,inplace,euclidean,uniform,30.0,60.0
iteration_208,30640.0,606.0,113.23427043081966,inplace,euclidean,uniform,30.0,60.0
iteration_219,30641.0,638.0,115.47294055318761,inplace,euclidean,uniform,30.0,60.0
iteration_350,31881.0,646.0,115.61141812122192,inplace,euclidean,uniform,30.0,60.0
iteration_358,33734.0,650.0,115.6460116043783,inplace,euclidean,uniform,30.0,60.0
iteration_362,33749.0,652.0,115.65465835840769,inplace,euclidean,uniform,30.0,60.0
iteration_363,35229.0,654.0,115.66330446602328,inplace,euclidean,uniform,30.0,60.0
iteration_368,35418.0,688.0,118.13551540497888,inplace,euclidean,uniform,30.0,60.0
iteration_384,35419.0,726.0,121.15279608824552,inplace,euclidean,uniform,30.0,60.0
iteration_393,35433.0,756.0,122.99593489217439,inplace,euclidean,uniform,30.0,60.0
iteration_411,35441.0,804.0,127.59310326189265,inplace,euclidean,uniform,30.0,60.0
iteration_412,35442.0,852.0,132.03029955279206,inplace,euclidean,uniform,30.0,60.0
iteration_415,35455.0,864.0,132.30268326832982,inplace,euclidean,uniform,30.0,60.0
iteration_416,35457.0,920.0,138.10141201305655,inplace,euclidean,uniform,30.0,60.0
iteration_418,35458.0,966.0,141.8802311810916,inplace,euclidean,uniform,30.0,60.0
iteration_433,35474.0,968.0,141.88727920430358,inplace,euclidean,uniform,30.0,60.0
iteration_436,35503.0,1026.0,147.69563297538625,inplace,euclidean,uniform,30.0,60.0
iteration_440,39884.0,1062.0,149.873279806642,inplace,euclidean,uniform,30.0,60.0
iteration_462,39888.0,1098.0,152.01973556088038,inplace,euclidean,uniform,30.0,60.0
iteration_470,40639.0,1130.0,153.69450217883528,inplace,euclidean,uniform,30.0,60.0
iteration_478,40694.0,1194.0,160.2186006679624,inplace,euclidean,uniform,30.0,60.0
iteration_496,40701.0,1248.0,164.7057983193063,inplace,euclidean,uniform,30.0,60.0
iteration_497,40704.0,1302.0,169.07394831847986,inplace,euclidean,uniform,30.0,60.0
iteration_506,40705.0,1320.0,169.55235179731363,inplace,euclidean,uniform,30.0,60.0
iteration_516,40706.0,1356.0,171.45261736118232,inplace,euclidean,uniform,30.0,60.0
iteration_523,41550.0,1360.0,171.4759458349771,inplace,euclidean,uniform,30.0,60.0
iteration_529,45060.0,1396.0,173.35512683506076,inplace,euclidean,uniform,30.0,60.0
iteration_540,45062.0,1414.0,173.821747776278,inplace,euclidean,uniform,30.0,60.0
iteration_541,45123.0,1422.0,174.05171645232343,inplace,euclidean,uniform,30.0,60.0
iteration_553,46834.0,1428.0,174.1034175425629,inplace,euclidean,uniform,30.0,60.0
iteration_583,46906.0,1450.0,174.79702514631077,inplace,euclidean,uniform,30.0,60.0
